Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr22:32880106	PD6413a	FALSE	0.125	FBXO7	.	.	.
chr22:36954591	PD6413a	FALSE	0.447	CACNG2	TFAP2C	.	.
chr3:100693416	PD6413a	FALSE	0.274	ABI3BP	.	2	0.00205985477733
chr3:11174009	PD6413a	FALSE	0.11	HRH1	.	.	.
chr3:126478895	PD6413a	FALSE	0.18	CHCHD6	.	.	.
chr3:134856373	PD6413a	FALSE	0.201	EPHB1	.	.	.
chr3:141110381	PD6413a	FALSE	0.331	ZBTB38	RARA	.	.
chr3:141422416	PD6413a	FALSE	0.177	RNF7	.	.	.
chr3:142297447	PD6413a	FALSE	0.226	XRN1	.	.	.
chr3:149338645	PD6413a	FALSE	0.23	WWTR1	.	.	.
chr3:296927	PD6413a	FALSE	0.111	CHL1	.	.	.
chr3:41014335	PD6413a	FALSE	0.355	CTNNB1	.	.	.
chr3:48211795	PD6413a	FALSE	0.265	CDC25A	.	.	.
chr3:50201704	PD6413a	FALSE	0.168	SEMA3F	.	.	.
chr3:57983728	PD6413a	FALSE	0.109	FLNB	.	.	.
chr3:70550923	PD6413a	FALSE	0.093	FOXP1	.	.	.
chr3:7400656	PD6413a	FALSE	0.192	GRM7	.	.	.
chr3:82116690	PD6413a	FALSE	0.245	GBE1	.	.	.
chr4:106190830	PD6413a	FALSE	0.127	TET2	.	.	.
chr4:106974282	PD6413a	FALSE	0.261	NPNT	.	.	.
chr4:120014691	PD6413a	FALSE	0.428	MYOZ2	PRDM9	.	.
chr4:126350556	PD6413a	FALSE	0.285	FAT4	.	.	.
chr4:170259644	PD6413a	FALSE	0.311	SH3RF1	.	.	.
chr4:184169634	PD6413a	FALSE	0.285	WWC2	.	.	.
chr4:5507578	PD6413a	FALSE	0.313	C4orf6	.	.	.
chr4:57590652	PD6413a	FALSE	0.143	HOPX	.	.	.
chr4:68166348	PD6413a	FALSE	0.305	CENPC1	.	.	.
chr4:74730259	PD6413a	FALSE	0.474	CXCL1	NHLH1	.	.
chr4:90659261	PD6413a	FALSE	0.183	SNCA	.	.	.
chr5:114072587	PD6413a	FALSE	0.243	KCNN2	.	.	.
chr5:121679517	PD6413a	FALSE	0.406	SNCAIP	TFAP2B	.	.
chr5:158230077	PD6413a	FALSE	0.279	EBF1	.	.	.
chr5:178744747	PD6413a	FALSE	0.364	ADAMTS2	.	.	.
chr5:39401111	PD6413a	FALSE	0.206	DAB2	.	.	.
chr5:51986383	PD6413a	FALSE	0.303	ITGA1	.	.	.
chr5:56702617	PD6413a	FALSE	0.333	ACTBL2	.	.	.
chr5:5768305	PD6413a	FALSE	0.139	KIAA0947	.	.	.
chr5:70754514	PD6413a	FALSE	0.187	BDP1	.	.	.
chr6:112913523	PD6413a	FALSE	0.368	LAMA4	.	.	.
chr6:126115698	PD6413a	FALSE	0.265	NCOA7	.	.	.
chr6:132135294	PD6413a	FALSE	0.212	ENPP1	.	.	.
chr6:137721782	PD6413a	FALSE	0.078	OLIG3	.	.	.
chr6:138304819	PD6413a	FALSE	0.257	TNFAIP3	.	.	.
chr6:144513768	PD6413a	FALSE	0.258	STX11	.	.	.
chr6:162955020	PD6413a	FALSE	0.302	PARK2	.	.	.
chr6:18380551	PD6413a	FALSE	0.155	RNF144B	.	.	.
chr6:22091741	PD6413a	FALSE	0.15	PRL	.	.	.
chr6:23906725	PD6413a	FALSE	0.136	NRSN1	.	.	.
chr6:28113106	PD6413a	FALSE	0.204	ZNF192	.	.	.
chr6:2839578	PD6413a	FALSE	0.267	SERPINB1	.	.	.
chr6:33587652	PD6413a	FALSE	0.202	KIFC1	.	.	.
chr6:35012146	PD6413a	FALSE	0.31	ANKS1A	.	.	.
chr6:97395037	PD6413a	FALSE	0.184	KLHL32	.	.	.
chr7:105378583	PD6413a	FALSE	0.254	ATXN7L1	TBPL2	.	.
chr7:107200474	PD6413a	FALSE	0.16	DUS4L	.	.	.
chr7:117511718	PD6413a	FALSE	0.157	CTTNBP2	.	.	.
chr7:135787786	PD6413a	FALSE	0.123	MTPN	.	.	.
chr7:151516029	PD6413a	FALSE	0.302	FASTK	.	.	.
chr7:156246955	PD6413a	FALSE	0.101	RNF32	.	.	.
chr7:158387468	PD6413a	FALSE	0.318	PTPRN2	.	.	.
chr7:17160158	PD6413a	FALSE	0.25	AHR	.	.	.
chr7:24758950	PD6413a	FALSE	0.369	DFNA5	ZNF626	.	.
chr7:26218034	PD6413a	FALSE	0.238	NFE2L3	.	.	.
chr7:30008411	PD6413a	FALSE	0.132	SCRN1	.	.	.
chr7:517486	PD6413a	FALSE	0.298	PDGFA	ZNF253	.	.
chr8:101921828	PD6413a	FALSE	0.344	YWHAZ	.	.	.
chr8:102049729	PD6413a	FALSE	0.301	YWHAZ	.	.	.
chr8:103587721	PD6413a	FALSE	0.149	ODF1	.	.	.
chr8:105968240	PD6413a	FALSE	0.205	ZFPM2	.	.	.
chr8:106349380	PD6413a	FALSE	0.312	ZFPM2	.	.	.
chr8:108201639	PD6413a	FALSE	0.221	ANGPT1	.	.	.
chr8:111216895	PD6413a	FALSE	0.174	KCNV1	.	.	.
chr8:111414897	PD6413a	FALSE	0.256	KCNV1	.	.	.
chr8:119835651	PD6413a	FALSE	0.18	TNFRSF11B	.	.	.
chr8:121340880	PD6413a	FALSE	0.197	COL14A1	.	.	.
chr8:122287774	PD6413a	FALSE	0.087	HAS2	.	.	.
chr8:126486427	PD6413a	FALSE	0.268	NSMCE2	.	.	.
chr8:129187901	PD6413a	FALSE	0.236	FAM49B	.	.	.
chr8:130866285	PD6413a	FALSE	0.2	FAM49B	.	.	.
chr8:134700073	PD6413a	FALSE	0.207	ST3GAL1	.	.	.
chr8:141106333	PD6413a	FALSE	0.195	TRAPPC9	.	.	.
chr8:145079132	PD6413a	FALSE	0.138	PARP10	.	.	.
chr8:22462102	PD6413a	TRUE	0.557	KIAA1967	EGR4	.	.
chr8:26450078	PD6413a	FALSE	0.165	DPYSL2	.	.	.
chr8:38289515	PD6413a	FALSE	0.226	FGFR1	.	.	.
chr8:49284488	PD6413a	FALSE	0.442	UBE2V2	E4F1	.	.
chr8:68876295	PD6413a	FALSE	0.175	PREX2	.	.	.
chr8:72094718	PD6413a	FALSE	0.138	EYA1	.	2	0.00234514379271
chr8:79437398	PD6413a	FALSE	0.132	PKIA	.	.	.
chr8:82150232	PD6413a	FALSE	0.14	FABP5	.	.	.
chr8:87552449	PD6413a	FALSE	0.242	CPNE3	.	.	.
chr8:93148605	PD6413a	FALSE	0.433	RUNX1T1	NR2F1	.	.
chr8:97349838	PD6413a	FALSE	0.225	PTDSS1	.	.	.
chr8:99502986	PD6413a	FALSE	0.106	STK3	.	.	.
chr9:114392742	PD6413a	FALSE	0.201	KIAA0368	.	.	.
chr9:114424669	PD6413a	FALSE	0.206	GNG10	.	.	.
chr9:119169214	PD6413a	FALSE	0.166	PAPPA	.	.	.
chr9:1222948	PD6413a	FALSE	0.43	DMRT2	.	.	.
chr9:130532256	PD6413a	FALSE	0.242	SH2D3C	.	.	.
chr9:131531095	PD6413a	FALSE	0.267	ZER1	.	.	.
chr9:135076336	PD6413a	FALSE	0.267	NTNG2	EZI	.	.
chr9:14344392	PD6413a	FALSE	0.27	NFIB	.	.	.
chr9:34089581	PD6413a	FALSE	0.142	DCAF12	.	.	.
chr9:6434195	PD6413a	FALSE	0.2	UHRF2	.	.	.
chr9:71659888	PD6413a	FALSE	0.258	FXN	ZNF284	.	.
chr9:80184288	PD6413a	FALSE	0.337	GNA14	.	.	.
chr9:84640090	PD6413a	FALSE	0.188	TLE1	.	.	.
chr9:89412764	PD6413a	FALSE	0.239	GAS1	.	.	.
chrX:100074841	PD6413a	FALSE	0.269	CSTF2	.	.	.
chrX:106350882	PD6413a	FALSE	0.165	RBM41	.	.	.
chrX:117184899	PD6413a	FALSE	0.209	KLHL13	.	.	.
chrX:12992670	PD6413a	FALSE	0.247	PRPS2	.	.	.
chrX:130466519	PD6413a	FALSE	0.321	IGSF1	.	.	.
chrX:13488129	PD6413a	FALSE	0.188	EGFL6	.	.	.
chrX:21166600	PD6413a	FALSE	0.096	CNKSR2	.	.	.
chrX:32261391	PD6413a	FALSE	0.173	DMD	.	.	.
chrX:38508787	PD6413a	FALSE	0.269	TSPAN7	.	.	.
chrX:56367621	PD6413a	FALSE	0.326	KLF8	.	.	.
chrX:9828362	PD6413a	FALSE	0.193	SHROOM2	.	.	.
chr1:101267009	PD6417a	FALSE	0.241	VCAM1	.	.	.
chr1:107497590	PD6417a	FALSE	0.221	PRMT6	.	.	.
chr1:107514651	PD6417a	FALSE	0.21	PRMT6	.	.	.
chr1:168940552	PD6417a	FALSE	0.153	ATP1B1	.	.	.
chr1:17493782	PD6417a	FALSE	0.275	PADI1	.	.	.
chr1:185495973	PD6417a	FALSE	0.161	HMCN1	.	.	.
chr1:26800223	PD6417a	FALSE	0.171	HMGN2	.	.	.
chr1:38141464	PD6417a	FALSE	0.2	C1orf109	.	.	.
chr1:47780454	PD6417a	FALSE	0.274	STIL	.	.	.
chr1:51312335	PD6417a	FALSE	0.228	FAF1	.	.	.
chr10:29824347	PD6417a	FALSE	0.157	SVIL	.	.	.
chr10:55015707	PD6417a	FALSE	0.045	MBL2	.	.	.
chr11:109393006	PD6417a	FALSE	0.243	C11orf87	.	.	.
chr11:111971569	PD6417a	FALSE	0.33	SDHD	.	.	.
chr11:127833284	PD6417a	FALSE	0.468	ETS1	.	.	.
chr11:71007216	PD6417a	FALSE	0.154	SHANK2	.	.	.
chr11:85866526	PD6417a	FALSE	0.163	PICALM	.	.	.
chr12:123487932	PD6417a	FALSE	0.12	PITPNM2	.	.	.
chr12:49660296	PD6417a	FALSE	0.199	TUBA1C	.	.	.
chr12:65964708	PD6417a	FALSE	0.095	MSRB3	.	.	.
chr12:69495746	PD6417a	FALSE	0.171	CPSF6	.	.	.
chr12:90102714	PD6417a	TRUE	0.553	ATP2B1	SP1	.	.
chr13:41634365	PD6417a	FALSE	0.376	KBTBD7	.	.	.
chr13:51019054	PD6417a	FALSE	0.187	DLEU1	.	.	.
chr13:58626123	PD6417a	FALSE	0.363	PCDH17	.	.	.
chr14:99727663	PD6417a	FALSE	0.111	BCL11B	.	.	.
chr15:23729152	PD6417a	FALSE	0.194	GOLGA6L2	.	2	0.00552596699446
chr15:43663643	PD6417a	FALSE	0.119	CKMT1B	.	.	.
chr15:91104353	PD6417a	FALSE	0.208	CRTC3	.	.	.
chr16:2085247	PD6417a	FALSE	0.236	TSC2	.	2	0.000778983281584
chr16:7348404	PD6417a	FALSE	0.153	RBFOX1	.	3	0.000348074829613
chr17:68173785	PD6417a	FALSE	0.19	KCNJ2	.	.	.
chr17:70100510	PD6417a	FALSE	0.135	SOX9	.	.	.
chr17:80232203	PD6417a	FALSE	0.163	CSNK1D	P53	.	.
chr18:399548	PD6417a	FALSE	0.493	COLEC12	ZNF224	.	.
chr19:39189070	PD6417a	FALSE	0.258	ACTN4	.	.	.
chr19:40773287	PD6417a	FALSE	0.176	AKT2	.	.	.
chr19:4645099	PD6417a	FALSE	0.317	TNFAIP8L1	.	.	.
chr19:53898442	PD6417a	FALSE	0.44	ZNF331	.	.	.
chr19:5827907	PD6417a	TRUE	0.512	FUT6	NRF1	.	.
chr19:7747332	PD6417a	FALSE	0.286	TRAPPC5	.	.	.
chr2:105471214	PD6417a	FALSE	0.3	POU3F3	.	.	.
chr2:110389534	PD6417a	FALSE	0.12	SEPT10	.	.	.
chr2:154442320	PD6417a	FALSE	0.221	RPRM	.	.	.
chr2:171036626	PD6417a	FALSE	0.265	MYO3B	.	.	.
chr2:174698312	PD6417a	FALSE	0.308	SP3	.	.	.
chr2:219261262	PD6417a	FALSE	0.411	CTDSP1	ZNF684	.	.
chr2:219262567	PD6417a	FALSE	0.3	SLC11A1	PRDM9	.	.
chr2:219262975	PD6417a	FALSE	0.3	SLC11A1	.	.	.
chr2:230176102	PD6417a	FALSE	0.253	PID1	.	.	.
chr2:231448463	PD6417a	FALSE	0.079	SP100	.	.	.
chr2:75049583	PD6417a	FALSE	0.147	HK2	.	.	.
chr20:30154940	PD6417a	FALSE	0.244	HCK	.	.	.
chr20:35262015	PD6417a	FALSE	0.201	SLA2	.	.	.
chr20:45794225	PD6417a	FALSE	0.087	EYA2	.	.	.
chr20:52187291	PD6417a	FALSE	0.318	ZNF217	.	.	.
chr20:52741237	PD6417a	FALSE	0.202	CYP24A1	.	.	.
chr20:52909763	PD6417a	FALSE	0.216	BCAS1	.	.	.
chr20:59863154	PD6417a	FALSE	0.201	CDH4	.	.	.
chr21:27648402	PD6417a	FALSE	0.25	APP	.	.	.
chr21:36814352	PD6417a	FALSE	0.272	RUNX1	.	.	.
chr21:47864116	PD6417a	FALSE	0.191	PCNT	.	.	.
chr22:28270955	PD6417a	FALSE	0.219	PITPNB	.	.	.
chr3:134401549	PD6417a	FALSE	0.171	KY	.	3	3.00383194223e-05
chr3:93781438	PD6417a	FALSE	0.274	DHFRL1	.	.	.
chr4:15795705	PD6417a	FALSE	0.197	CD38	.	.	.
chr4:57277394	PD6417a	FALSE	0.233	PPAT	.	.	.
chr4:78095750	PD6417a	FALSE	0.208	CCNG2	.	.	.
chr4:8147660	PD6417a	FALSE	0.171	ABLIM2	.	.	.
chr4:85867277	PD6417a	FALSE	0.107	WDFY3	.	.	.
chr5:141736303	PD6417a	FALSE	0.223	TMCO6	.	.	.
chr5:158196288	PD6417a	FALSE	0.317	EBF1	.	.	.
chr5:158689914	PD6417a	FALSE	0.141	UBLCP1	.	.	.
chr5:168358908	PD6417a	FALSE	0.136	SLIT3	.	.	.
chr5:32580875	PD6417a	FALSE	0.192	SUB1	.	.	.
chr5:42637185	PD6417a	FALSE	0.49	GHR	HOXB13	.	.
chr6:101626842	PD6417a	FALSE	0.22	GRIK2	.	.	.
chr6:109644880	PD6417a	FALSE	0.113	CD164	.	.	.
chr6:115056229	PD6417a	FALSE	0.106	HS3ST5	.	.	.
chr6:151214784	PD6417a	FALSE	0.264	MTHFD1L	.	.	.
chr6:161928201	PD6417a	FALSE	0.167	AGPAT4	.	.	.
chr6:162808910	PD6417a	FALSE	0.27	PARK2	.	.	.
chr6:5162927	PD6417a	FALSE	0.253	LYRM4	.	.	.
chr6:5167899	PD6417a	FALSE	0.25	LYRM4	.	.	.
chr6:5173409	PD6417a	FALSE	0.284	LYRM4	.	2	0.000671417884518
chr6:5173413	PD6417a	FALSE	0.279	LYRM4	.	2	0.000671417884518
chr6:5174251	PD6417a	FALSE	0.088	LYRM4	.	.	.
chr6:5181913	PD6417a	FALSE	0.238	LYRM4	.	.	.
chr6:5184209	PD6417a	FALSE	0.17	LYRM4	.	2	0.000608574953167
chr6:5184214	PD6417a	FALSE	0.182	LYRM4	.	.	.
chr6:7702569	PD6417a	FALSE	0.087	BMP6	.	.	.
chr6:7702882	PD6417a	FALSE	0.14	BMP6	.	.	.
chr7:151535363	PD6417a	FALSE	0.2	PRKAG2	.	.	.
chr7:1553188	PD6417a	FALSE	0.308	INTS1	ZNF228	.	.
chr7:23891964	PD6417a	FALSE	0.147	STK31	.	.	.
chr7:42105743	PD6417a	FALSE	0.166	GLI3	.	.	.
chr7:42146443	PD6417a	FALSE	0.217	GLI3	.	.	.
chr7:90985160	PD6417a	FALSE	0.213	FZD1	.	.	.
chr8:125487724	PD6417a	FALSE	0.312	RNF139	ZFY	3	1.43955382367e-05
chr8:20475460	PD6417a	FALSE	0.228	LZTS1	.	.	.
chr8:32906530	PD6417a	FALSE	0.242	NRG1	.	.	.
chr8:80753149	PD6417a	FALSE	0.19	HEY1	.	.	.
chr9:108156940	PD6417a	FALSE	0.166	SLC44A1	.	.	.
chr9:124980169	PD6417a	FALSE	0.386	LHX6	FOXC2	.	.
chr9:87619925	PD6417a	FALSE	0.214	NTRK2	.	.	.
chrX:74320036	PD6417a	FALSE	0.276	ABCB7	.	.	.
chr1:100909707	PD6418a	FALSE	0.18	CDC14A	.	.	.
chr1:11768007	PD6418a	FALSE	0.344	MAD2L2	ZNF670	.	.
chr1:11806351	PD6418a	FALSE	0.147	AGTRAP	.	.	.
chr1:154824406	PD6418a	FALSE	0.179	KCNN3	ZNF680	.	.
chr1:158041207	PD6418a	FALSE	0.264	KIRREL	.	.	.
chr1:201326784	PD6418a	FALSE	0.168	TNNT2	.	.	.
chr1:208399168	PD6418a	FALSE	0.268	PLXNA2	.	.	.
chr1:212486575	PD6418a	FALSE	0.311	PPP2R5A	.	.	.
chr1:228335822	PD6418a	FALSE	0.278	GUK1	.	.	.
chr1:236875592	PD6418a	FALSE	0.068	ACTN2	.	.	.
chr1:44456564	PD6418a	FALSE	0.308	DPH2	.	.	.
chr1:78610863	PD6418a	FALSE	0.452	GIPC2	CTCF	.	.
chr11:119311643	PD6418a	FALSE	0.492	THY1	.	.	.
chr11:64323366	PD6418a	FALSE	0.391	SLC22A11	SP1	.	.
chr11:72461665	PD6418a	FALSE	0.228	ARAP1	.	2	0.000636133305792
chr11:72461666	PD6418a	FALSE	0.217	ARAP1	.	2	0.000636133305792
chr11:75131448	PD6418a	FALSE	0.088	RPS3	.	.	.
chr12:10028766	PD6418a	FALSE	0.37	KLRF2	.	.	.
chr12:115373657	PD6418a	FALSE	0.46	TBX3	CTCF	.	.
chr12:28384901	PD6418a	FALSE	0.056	CCDC91	.	.	.
chr12:43359437	PD6418a	FALSE	0.193	PRICKLE1	.	.	.
chr12:47476462	PD6418a	FALSE	0.127	AMIGO2	.	.	.
chr12:49658644	PD6418a	FALSE	0.401	TUBA1B	ZNF675	.	.
chr12:71046243	PD6418a	FALSE	0.186	PTPRR	.	.	.
chr12:9397663	PD6418a	FALSE	0.107	PZP	.	.	.
chr13:20725261	PD6418a	FALSE	0.181	GJA3	.	.	.
chr14:80327699	PD6418a	FALSE	0.487	DIO2	.	.	.
chr15:64196910	PD6418a	FALSE	0.144	HERC1	.	.	.
chr15:90969155	PD6418a	FALSE	0.348	IQGAP1	.	2	0.00059165357422
chr16:11306654	PD6418a	FALSE	0.196	SOCS1	.	.	.
chr16:17543338	PD6418a	FALSE	0.133	XYLT1	.	.	.
chr16:69177182	PD6418a	FALSE	0.417	CHTF8	YY1	.	.
chr16:82622454	PD6418a	FALSE	0.167	CDH13	.	.	.
chr17:39643299	PD6418a	FALSE	0.207	KRT36	.	.	.
chr17:43384268	PD6418a	FALSE	0.235	MAP3K14	.	.	.
chr18:23042623	PD6418a	FALSE	0.31	ZNF521	.	.	.
chr19:10625663	PD6418a	FALSE	0.12	S1PR5	.	2	0.00125711727042
chr19:15392027	PD6418a	FALSE	0.322	BRD4	.	.	.
chr19:18808015	PD6418a	FALSE	0.189	CRTC1	.	.	.
chr19:19582173	PD6418a	FALSE	0.238	GATAD2A	.	2	0.000737266990686
chr19:1971683	PD6418a	FALSE	0.145	CSNK1G2	.	.	.
chr19:36371092	PD6418a	FALSE	0.354	APLP1	ZNF45	.	.
chr19:5364877	PD6418a	FALSE	0.265	PTPRS	.	.	.
chr2:111890296	PD6418a	FALSE	0.104	BCL2L11	.	.	.
chr2:112420142	PD6418a	FALSE	0.253	ANAPC1	.	.	.
chr2:154023079	PD6418a	FALSE	0.283	RPRM	.	.	.
chr2:190912225	PD6418a	FALSE	0.13	MSTN	.	.	.
chr2:235313766	PD6418a	FALSE	0.119	ARL4C	.	.	.
chr2:56114293	PD6418a	FALSE	0.165	EFEMP1	.	.	.
chr2:86324016	PD6418a	FALSE	0.287	PTCD3	ZNF135	.	.
chr20:46087354	PD6418a	FALSE	0.264	NCOA3	.	.	.
chr20:52195942	PD6418a	FALSE	0.365	ZNF217	.	.	.
chr20:56318443	PD6418a	FALSE	0.334	PMEPA1	ZNF878	.	.
chr22:40006890	PD6418a	FALSE	0.141	CACNA1I	.	.	.
chr3:109055263	PD6418a	FALSE	0.227	DPPA4	.	.	.
chr3:111480588	PD6418a	FALSE	0.378	PHLDB2	ZNF836	.	.
chr3:117611364	PD6418a	FALSE	0.166	LSAMP	.	.	.
chr3:18480600	PD6418a	FALSE	0.206	SATB1	.	.	.
chr3:49041953	PD6418a	FALSE	0.245	P4HTM	.	.	.
chr3:8581295	PD6418a	FALSE	0.343	LMCD1	.	.	.
chr3:99367152	PD6418a	FALSE	0.137	COL8A1	.	.	.
chr4:101701368	PD6418a	FALSE	0.305	EMCN	.	.	.
chr4:157757345	PD6418a	FALSE	0.265	PDGFC	.	.	.
chr4:21903058	PD6418a	FALSE	0.24	KCNIP4	.	2	0.00541893278074
chr4:66184011	PD6418a	FALSE	0.303	EPHA5	.	.	.
chr4:81911292	PD6418a	FALSE	0.49	BMP3	ZFP30	5	2.76615580441e-08
chr5:1516563	PD6418a	FALSE	0.348	LPCAT1	.	.	.
chr5:159930829	PD6418a	FALSE	0.268	PTTG1	.	.	.
chr5:38524903	PD6418a	FALSE	0.096	LIFR	.	.	.
chr5:77248456	PD6418a	FALSE	0.156	AP3B1	.	.	.
chr5:78770913	PD6418a	FALSE	0.17	HOMER1	.	.	.
chr6:137675236	PD6418a	FALSE	0.231	IFNGR1	.	.	.
chr6:144459905	PD6418a	FALSE	0.107	STX11	.	2	0.000845648229562
chr6:14857951	PD6418a	FALSE	0.242	JARID2	.	.	.
chr6:15098038	PD6418a	FALSE	0.368	JARID2	.	.	.
chr6:161434912	PD6418a	FALSE	0.098	MAP3K4	.	.	.
chr6:7099340	PD6418a	FALSE	0.311	RREB1	.	.	.
chr6:9595082	PD6418a	FALSE	0.325	OFCC1	.	2	0.0037903693457
chr7:131478201	PD6418a	FALSE	0.091	PODXL	.	.	.
chr7:93622285	PD6418a	FALSE	0.133	BET1	.	.	.
chr8:1245026	PD6418a	FALSE	0.294	DLGAP2	.	.	.
chr8:142013616	PD6418a	FALSE	0.25	PTK2	.	.	.
chr8:1442629	PD6418a	FALSE	0.172	DLGAP2	.	.	.
chr8:64012974	PD6418a	FALSE	0.296	TTPA	.	.	.
chr8:93403004	PD6418a	FALSE	0.192	RUNX1T1	.	.	.
chr9:118642620	PD6418a	FALSE	0.107	PAPPA	.	.	.
chr9:125694157	PD6418a	FALSE	0.219	RABGAP1	.	.	.
chr9:128200444	PD6418a	FALSE	0.186	MAPKAP1	.	.	.
chr9:34209833	PD6418a	FALSE	0.195	UBAP1	.	.	.
chr9:90170803	PD6418a	FALSE	0.104	DAPK1	.	.	.
chrX:110367719	PD6418a	FALSE	0.371	PAK3	.	.	.
chrX:111557284	PD6418a	FALSE	0.254	TRPC5	.	.	.
chrX:129305871	PD6418a	FALSE	0.337	RAB33A	.	.	.
chrX:132804636	PD6418a	FALSE	0.475	GPC4	ZNF778	.	.
chrX:141592316	PD6418a	FALSE	0.359	MAGEC2	.	.	.
chrX:151288848	PD6418a	FALSE	0.489	GABRE	.	.	.
chrX:21922742	PD6418a	FALSE	0.208	SMS	.	.	.
chrX:64892951	PD6418a	FALSE	0.152	MSN	.	.	.
chr1:111926951	PD6422a	FALSE	0.166	OVGP1	.	.	.
chr1:172352902	PD6422a	FALSE	0.228	PIGC	.	.	.
chr1:207165466	PD6422a	FALSE	0.237	FCAMR	.	.	.
chr1:211550597	PD6422a	FALSE	0.304	TRAF5	.	.	.
chr1:223930697	PD6422a	FALSE	0.2	CAPN2	.	.	.
chr1:226315752	PD6422a	TRUE	0.506	ACBD3	SP1	.	.
chr1:227944404	PD6422a	FALSE	0.131	SNAP47	.	.	.
chr1:228194268	PD6422a	FALSE	0.226	WNT3A	.	.	.
chr1:239198670	PD6422a	FALSE	0.062	CHRM3	.	.	.
chr1:28012966	PD6422a	FALSE	0.215	IFI6	.	.	.
chr1:29142387	PD6422a	FALSE	0.122	OPRD1	.	.	.
chr1:37995628	PD6422a	FALSE	0.218	MEAF6	.	.	.
chr1:4119018	PD6422a	FALSE	0.336	C1orf174	.	.	.
chr1:52021625	PD6422a	FALSE	0.45	OSBPL9	ZNF175	.	.
chr1:70475550	PD6422a	FALSE	0.115	LRRC7	.	.	.
chr1:90281444	PD6422a	FALSE	0.39	LRRC8D	.	.	.
chr1:93577000	PD6422a	FALSE	0.103	MTF2	.	.	.
chr10:100165053	PD6422a	FALSE	0.182	PYROXD2	.	.	.
chr10:121242686	PD6422a	FALSE	0.08	GRK5	.	.	.
chr10:1281635	PD6422a	FALSE	0.35	IDI1	.	.	.
chr10:13753447	PD6422a	FALSE	0.098	FRMD4A	.	.	.
chr10:16052866	PD6422a	FALSE	0.314	FAM188A	.	.	.
chr10:22026158	PD6422a	FALSE	0.199	MLLT10	.	.	.
chr10:3166184	PD6422a	FALSE	0.123	PFKP	.	.	.
chr10:75626076	PD6422a	FALSE	0.195	CAMK2G	.	.	.
chr10:78797266	PD6422a	FALSE	0.262	KCNMA1	.	.	.
chr10:81074651	PD6422a	FALSE	0.2	ZMIZ1	.	.	.
chr11:111815052	PD6422a	FALSE	0.266	DIXDC1	ZNF28	.	.
chr11:133207995	PD6422a	FALSE	0.238	OPCML	.	.	.
chr11:29953920	PD6422a	FALSE	0.274	KCNA4	.	.	.
chr11:33909754	PD6422a	FALSE	0.352	LMO2	.	.	.
chr11:34551411	PD6422a	FALSE	0.224	ELF5	.	.	.
chr11:48085777	PD6422a	FALSE	0.263	PTPRJ	.	.	.
chr11:69619675	PD6422a	FALSE	0.09	FGF3	.	.	.
chr11:73238031	PD6422a	FALSE	0.051	FAM168A	.	.	.
chr11:94382543	PD6422a	TRUE	0.624	PIWIL4	TAL1	.	.
chr12:11883580	PD6422a	FALSE	0.186	ETV6	.	.	.
chr12:120639859	PD6422a	FALSE	0.174	PRKAB1	.	.	.
chr12:125053830	PD6422a	FALSE	0.196	NCOR2	.	.	.
chr12:125122505	PD6422a	FALSE	0.272	NCOR2	.	.	.
chr12:130669472	PD6422a	FALSE	0.278	FZD10	.	.	.
chr12:132634241	PD6422a	FALSE	0.214	NOC4L	.	.	.
chr12:133474564	PD6422a	FALSE	0.478	CHFR	.	2	0.000671417884518
chr12:20184455	PD6422a	FALSE	0.107	PDE3A	.	.	.
chr12:20184489	PD6422a	FALSE	0.189	PDE3A	.	.	.
chr12:20184518	PD6422a	FALSE	0.123	PDE3A	.	.	.
chr12:20960543	PD6422a	FALSE	0.315	SLCO1B3	.	.	.
chr12:2783830	PD6422a	FALSE	0.195	CACNA1C	.	.	.
chr12:53048049	PD6422a	FALSE	0.236	KRT73	.	.	.
chr12:54268888	PD6422a	FALSE	0.151	HOXC13	.	.	.
chr12:65992711	PD6422a	FALSE	0.145	HMGA2	.	.	.
chr12:65998355	PD6422a	FALSE	0.139	HMGA2	.	.	.
chr12:65998407	PD6422a	FALSE	0.151	HMGA2	.	.	.
chr12:81744212	PD6422a	FALSE	0.289	PPFIA2	.	.	.
chr12:86125996	PD6422a	FALSE	0.291	RASSF9	.	.	.
chr12:99448716	PD6422a	FALSE	0.151	ANKS1B	.	.	.
chr13:111127990	PD6422a	FALSE	0.088	COL4A2	.	.	.
chr13:111636654	PD6422a	FALSE	0.367	ANKRD10	.	.	.
chr13:60289973	PD6422a	FALSE	0.108	DIAPH3	.	2	0.000873871123541
chr13:68201911	PD6422a	FALSE	0.078	PCDH9	.	.	.
chr14:102133642	PD6422a	FALSE	0.13	PPP2R5C	.	.	.
chr14:57260924	PD6422a	FALSE	0.321	OTX2	.	.	.
chr14:63212340	PD6422a	FALSE	0.125	KCNH5	.	.	.
chr14:77473762	PD6422a	FALSE	0.215	IRF2BPL	.	.	.
chr14:93412041	PD6422a	FALSE	0.18	CHGA	.	.	.
chr15:33123776	PD6422a	FALSE	0.378	GREM1	.	.	.
chr15:40353861	PD6422a	FALSE	0.209	SRP14	.	.	.
chr15:41170761	PD6422a	FALSE	0.124	RHOV	.	.	.
