Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr16:12849058	PD6041a	FALSE	0.293	CPPED1	.	.	.
chr16:19293626	PD6041a	FALSE	0.207	SYT17	.	.	.
chr17:46270021	PD6041a	FALSE	0.166	SNX11	.	.	.
chr18:21875135	PD6041a	FALSE	0.264	OSBPL1A	.	.	.
chr18:68045632	PD6041a	FALSE	0.255	SOCS6	.	.	.
chr19:4368042	PD6041a	FALSE	0.229	MPND	ZNF772	.	.
chr19:6047478	PD6041a	FALSE	0.46	RFX2	.	.	.
chr2:211392235	PD6041a	FALSE	0.095	CPS1	.	.	.
chr2:5519242	PD6041a	FALSE	0.179	SOX11	.	.	.
chr2:993540	PD6041a	FALSE	0.488	SNTG2	MAX	.	.
chr20:33385244	PD6041a	FALSE	0.144	NCOA6	.	.	.
chr20:33922643	PD6041a	FALSE	0.105	UQCC	.	.	.
chr20:47154759	PD6041a	FALSE	0.292	PREX1	.	.	.
chr20:55827848	PD6041a	FALSE	0.468	BMP7	PEG3	.	.
chr20:56810940	PD6041a	FALSE	0.183	GNAS	.	.	.
chr21:37507119	PD6041a	FALSE	0.142	CBR3	.	.	.
chr3:109528138	PD6041a	FALSE	0.13	DPPA4	.	2	0.00376580553514
chr3:133178347	PD6041a	FALSE	0.191	BFSP2	.	.	.
chr3:176828304	PD6041a	FALSE	0.177	TBL1XR1	.	.	.
chr3:179245551	PD6041a	FALSE	0.161	ACTL6A	.	.	.
chr3:30663978	PD6041a	FALSE	0.206	TGFBR2	.	.	.
chr3:37736115	PD6041a	FALSE	0.247	ITGA9	.	.	.
chr3:64819024	PD6041a	FALSE	0.433	ADAMTS9	.	.	.
chr4:154603952	PD6041a	FALSE	0.281	RNF175	.	.	.
chr4:3707835	PD6041a	FALSE	0.218	ADRA2C	.	.	.
chr4:69550110	PD6041a	FALSE	0.338	UGT2B15	ZNF808	.	.
chr4:83325090	PD6041a	FALSE	0.323	HNRPDL	.	.	.
chr5:14191121	PD6041a	FALSE	0.202	TRIO	.	.	.
chr5:151063745	PD6041a	FALSE	0.118	SPARC	.	.	.
chr5:157502541	PD6041a	FALSE	0.159	CLINT1	.	.	.
chr5:162533235	PD6041a	FALSE	0.136	CCNG1	.	.	.
chr5:174442267	PD6041a	FALSE	0.306	MSX2	ZNF786	.	.
chr5:5320736	PD6041a	FALSE	0.298	KIAA0947	.	.	.
chr5:74268970	PD6041a	FALSE	0.47	GCNT4	.	3	1.0899050317e-05
chr5:96175400	PD6041a	FALSE	0.358	ERAP1	ZNF45	.	.
chr6:108490279	PD6041a	FALSE	0.116	NR2E1	.	.	.
chr6:123879528	PD6041a	FALSE	0.195	TRDN	.	.	.
chr6:144655776	PD6041a	FALSE	0.151	UTRN	.	.	.
chr6:160694941	PD6041a	FALSE	0.226	SLC22A2	.	.	.
chr6:160942032	PD6041a	FALSE	0.107	MAP3K4	.	.	.
chr6:16648559	PD6041a	FALSE	0.291	ATXN1	.	.	.
chr6:1712845	PD6041a	FALSE	0.125	GMDS	.	.	.
chr6:3384665	PD6041a	FALSE	0.195	SLC22A23	.	.	.
chr7:135821881	PD6041a	FALSE	0.293	MTPN	.	3	0.000157383081448
chr7:150481512	PD6041a	FALSE	0.239	TMEM176A	.	.	.
chr7:23508302	PD6041a	FALSE	0.207	IGF2BP3	.	2	0.00123780375046
chr7:24649218	PD6041a	FALSE	0.253	MPP6	.	.	.
chr7:38163358	PD6041a	FALSE	0.235	STARD3NL	.	.	.
chr7:8218219	PD6041a	FALSE	0.213	ICA1	.	.	.
chr7:8238142	PD6041a	FALSE	0.277	ICA1	.	.	.
chr7:84122217	PD6041a	FALSE	0.363	SEMA3A	.	.	.
chr8:116371413	PD6041a	FALSE	0.154	TRPS1	.	.	.
chr8:116646179	PD6041a	FALSE	0.253	TRPS1	.	.	.
chr8:127324765	PD6041a	FALSE	0.145	FAM84B	.	.	.
chr8:25554053	PD6041a	FALSE	0.231	CDCA2	.	.	.
chr8:92622855	PD6041a	FALSE	0.392	RUNX1T1	ZNF41	.	.
chr9:112912999	PD6041a	FALSE	0.287	AKAP2	.	.	.
chr9:31937949	PD6041a	FALSE	0.301	ACO1	ZNF577	5	8.90932920772e-08
chrX:10598076	PD6041a	FALSE	0.063	MID1	.	.	.
chrX:134545411	PD6041a	FALSE	0.358	ZNF449	.	.	.
chrX:152158699	PD6041a	FALSE	0.297	PNMA5	.	.	.
chrX:154274837	PD6041a	FALSE	0.225	FUNDC2	.	.	.
chr1:147107190	PD6042a	FALSE	0.142	ACP6	.	.	.
chr1:154827791	PD6042a	FALSE	0.222	KCNN3	.	.	.
chr1:168770499	PD6042a	FALSE	0.437	DPT	.	.	.
chr1:17634706	PD6042a	FALSE	0.286	PADI4	.	.	.
chr1:180616167	PD6042a	FALSE	0.205	XPR1	.	2	0.000853665983692
chr1:180821342	PD6042a	FALSE	0.193	XPR1	.	2	0.000678586200528
chr1:185248898	PD6042a	FALSE	0.134	IVNS1ABP	.	.	.
chr1:186396401	PD6042a	FALSE	0.199	PDC	.	.	.
chr1:18680857	PD6042a	FALSE	0.177	IGSF21	.	.	.
chr1:193254933	PD6042a	FALSE	0.164	B3GALT2	.	2	0.000948507887429
chr1:197113009	PD6042a	FALSE	0.183	ASPM	.	.	.
chr1:197440501	PD6042a	FALSE	0.158	CRB1	.	.	.
chr1:206635283	PD6042a	TRUE	0.604	IKBKE	RAD21	.	.
chr1:208120366	PD6042a	FALSE	0.246	CD34	.	.	.
chr1:217289282	PD6042a	FALSE	0.186	ESRRG	.	.	.
chr1:218585882	PD6042a	FALSE	0.328	TGFB2	ZNF175	.	.
chr1:227486465	PD6042a	FALSE	0.101	CDC42BPA	.	.	.
chr1:31371896	PD6042a	FALSE	0.129	SDC3	.	.	.
chr1:3471677	PD6042a	FALSE	0.47	ARHGEF16	.	.	.
chr1:38751980	PD6042a	FALSE	0.228	POU3F1	.	.	.
chr1:45062329	PD6042a	FALSE	0.181	RNF220	.	.	.
chr1:50696653	PD6042a	FALSE	0.141	ELAVL4	.	.	.
chr1:6003161	PD6042a	FALSE	0.253	NPHP4	.	.	.
chr1:67891082	PD6042a	FALSE	0.178	SERBP1	.	.	.
chr1:70480510	PD6042a	FALSE	0.078	LRRC7	.	.	.
chr1:78934430	PD6042a	FALSE	0.076	PTGFR	.	2	0.00304173507924
chr1:78934431	PD6042a	FALSE	0.076	PTGFR	.	2	0.00304173507924
chr1:82625976	PD6042a	FALSE	0.423	LPHN2	TEF	.	.
chr1:880264	PD6042a	FALSE	0.441	NOC2L	.	.	.
chr1:98469807	PD6042a	FALSE	0.197	DPYD	.	.	.
chr10:122848194	PD6042a	FALSE	0.497	WDR11	ZNF826	.	.
chr10:125990482	PD6042a	FALSE	0.148	OAT	.	.	.
chr10:134146683	PD6042a	FALSE	0.163	STK32C	.	.	.
chr10:15269852	PD6042a	FALSE	0.185	NMT2	.	.	.
chr10:21623983	PD6042a	TRUE	0.521	NEBL	.	.	.
chr10:32409308	PD6042a	FALSE	0.193	KIF5B	.	.	.
chr10:33390549	PD6042a	FALSE	0.118	NRP1	.	.	.
chr10:34307314	PD6042a	FALSE	0.083	PARD3	.	.	.
chr10:34979546	PD6042a	FALSE	0.088	PARD3	.	.	.
chr10:35926598	PD6042a	FALSE	0.122	FZD8	.	.	.
chr10:6207530	PD6042a	FALSE	0.198	PFKFB3	ZBTB18	.	.
chr10:64209650	PD6042a	FALSE	0.393	ZNF365	UNCX	2	0.00165688547997
chr10:64359357	PD6042a	FALSE	0.154	ZNF365	.	.	.
chr10:69624491	PD6042a	FALSE	0.412	SIRT1	.	.	.
chr10:69624497	PD6042a	FALSE	0.404	SIRT1	.	.	.
chr10:69845959	PD6042a	FALSE	0.138	HERC4	.	.	.
chr10:69846948	PD6042a	FALSE	0.227	HERC4	.	.	.
chr10:70101106	PD6042a	FALSE	0.182	HNRNPH3	.	.	.
chr10:79727774	PD6042a	FALSE	0.324	POLR3A	.	.	.
chr10:80478186	PD6042a	FALSE	0.079	ZMIZ1	.	.	.
chr10:92825979	PD6042a	FALSE	0.137	ANKRD1	.	.	.
chr10:92859905	PD6042a	FALSE	0.165	PCGF5	.	.	.
chr10:95035459	PD6042a	FALSE	0.143	MYOF	.	.	.
chr11:11065493	PD6042a	FALSE	0.15	ZBED5	.	.	.
chr11:116932922	PD6042a	FALSE	0.337	SIK3	.	.	.
chr11:134731662	PD6042a	FALSE	0.288	B3GAT1	.	.	.
chr11:27794916	PD6042a	FALSE	0.139	BDNF	.	.	.
chr11:36355285	PD6042a	FALSE	0.254	PRR5L	.	.	.
chr11:58543081	PD6042a	FALSE	0.081	GLYAT	.	.	.
chr11:60129250	PD6042a	FALSE	0.219	MS4A7	.	.	.
chr11:63932457	PD6042a	FALSE	0.11	MACROD1	.	.	.
chr11:68126166	PD6042a	FALSE	0.166	LRP5	.	.	.
chr11:73042641	PD6042a	FALSE	0.189	ARHGEF17	.	.	.
chr11:75301098	PD6042a	FALSE	0.125	MAP6	.	.	.
chr11:77082600	PD6042a	FALSE	0.286	PAK1	.	.	.
chr11:84506879	PD6042a	FALSE	0.431	DLG2	.	.	.
chr11:84844066	PD6042a	FALSE	0.231	DLG2	.	.	.
chr11:95409671	PD6042a	FALSE	0.194	FAM76B	.	.	.
chr11:95494259	PD6042a	FALSE	0.118	FAM76B	.	.	.
chr12:102881094	PD6042a	FALSE	0.398	IGF1	.	.	.
chr12:102936337	PD6042a	FALSE	0.307	IGF1	.	.	.
chr12:105861401	PD6042a	FALSE	0.165	APPL2	.	.	.
chr12:111806096	PD6042a	FALSE	0.119	FAM109A	.	.	.
chr12:118323220	PD6042a	FALSE	0.241	KSR2	.	.	.
chr12:26622347	PD6042a	FALSE	0.094	ITPR2	.	.	.
chr12:3806926	PD6042a	FALSE	0.152	EFCAB4B	.	.	.
chr12:4134012	PD6042a	FALSE	0.178	PARP11	.	.	.
chr12:52629998	PD6042a	FALSE	0.363	KRT7	PRDM9	.	.
chr12:6911635	PD6042a	FALSE	0.265	CD4	.	.	.
chr12:71035730	PD6042a	FALSE	0.08	PTPRB	.	.	.
chr12:9066792	PD6042a	TRUE	0.518	PHC1	ZNF729	.	.
chr12:91735894	PD6042a	FALSE	0.177	DCN	.	.	.
chr12:9246726	PD6042a	FALSE	0.201	A2M	.	.	.
chr12:93984702	PD6042a	FALSE	0.15	SOCS2	.	.	.
chr13:111029613	PD6042a	FALSE	0.204	COL4A1	.	.	.
chr13:19996635	PD6042a	FALSE	0.212	MPHOSPH8	.	.	.
chr13:32834398	PD6042a	FALSE	0.296	FRY	.	.	.
chr14:100435428	PD6042a	FALSE	0.188	EVL	.	.	.
chr14:51630139	PD6042a	FALSE	0.09	TRIM9	.	.	.
chr14:52481503	PD6042a	FALSE	0.141	C14orf166	.	.	.
chr14:59784284	PD6042a	FALSE	0.1	DAAM1	.	.	.
chr14:64496742	PD6042a	FALSE	0.214	SYNE2	.	.	.
chr14:78955425	PD6042a	FALSE	0.176	NRXN3	.	.	.
chr15:25682046	PD6042a	FALSE	0.152	UBE3A	.	.	.
chr15:28078534	PD6042a	FALSE	0.196	OCA2	.	.	.
chr15:31544605	PD6042a	FALSE	0.148	KLF13	.	.	.
chr15:58906848	PD6042a	FALSE	0.21	ADAM10	.	.	.
chr15:63769169	PD6042a	FALSE	0.253	USP3	.	.	.
chr15:68661328	PD6042a	FALSE	0.161	ITGA11	.	.	.
chr15:78564845	PD6042a	FALSE	0.32	DNAJA4	.	.	.
chr15:83722007	PD6042a	FALSE	0.487	BTBD1	ZNF260	.	.
chr15:92897270	PD6042a	FALSE	0.099	ST8SIA2	.	3	3.24232531544e-05
chr15:99880463	PD6042a	FALSE	0.194	TTC23	.	.	.
chr16:23815246	PD6042a	FALSE	0.215	PRKCB	.	2	0.00190900721098
chr16:6425653	PD6042a	FALSE	0.251	RBFOX1	.	.	.
chr16:68923791	PD6042a	FALSE	0.112	TMCO7	.	.	.
chr16:82735457	PD6042a	FALSE	0.077	CDH13	.	.	.
chr16:83546870	PD6042a	FALSE	0.124	HSBP1	.	.	.
chr16:87521330	PD6042a	FALSE	0.232	ZCCHC14	.	.	.
chr17:32040	PD6042a	FALSE	0.197	DOC2B	.	.	.
chr17:32670670	PD6042a	FALSE	0.206	CCL1	.	2	0.00266879841177
chr17:32670671	PD6042a	FALSE	0.186	CCL1	.	2	0.00266879841177
chr17:39950411	PD6042a	FALSE	0.214	JUP	.	.	.
chr17:47676503	PD6042a	FALSE	0.157	SPOP	.	.	.
chr17:59207922	PD6042a	FALSE	0.264	BCAS3	.	.	.
chr17:59737436	PD6042a	FALSE	0.344	MED13	.	.	.
chr17:59976233	PD6042a	FALSE	0.381	MED13	.	.	.
chr17:60855937	PD6042a	FALSE	0.097	MARCH10	.	.	.
chr17:62159675	PD6042a	FALSE	0.359	ERN1	ZSCAN11	.	.
chr17:73252178	PD6042a	FALSE	0.2	MRPS7	.	.	.
chr17:73332632	PD6042a	FALSE	0.339	GRB2	.	.	.
chr17:78757450	PD6042a	FALSE	0.137	CHMP6	.	.	.
chr17:7909500	PD6042a	FALSE	0.3	GUCY2D	SP2	.	.
chr17:79534310	PD6042a	FALSE	0.224	C17orf70	.	.	.
chr17:81020984	PD6042a	FALSE	0.247	B3GNTL1	.	.	.
chr18:21738140	PD6042a	FALSE	0.201	CABYR	.	.	.
chr18:4063875	PD6042a	FALSE	0.368	DLGAP1	.	.	.
chr18:60795008	PD6042a	FALSE	0.288	BCL2	.	.	.
chr18:68347763	PD6042a	FALSE	0.147	SOCS6	.	.	.
chr18:7097113	PD6042a	FALSE	0.142	LAMA1	.	.	.
chr18:71928081	PD6042a	FALSE	0.131	CYB5A	.	.	.
chr19:11751006	PD6042a	FALSE	0.315	ZNF823	.	.	.
chr19:45348106	PD6042a	FALSE	0.495	TOMM40	ZNF691	.	.
chr19:52050249	PD6042a	FALSE	0.052	SIGLEC6	.	.	.
chr2:101507893	PD6042a	FALSE	0.124	NPAS2	.	.	.
chr2:10585723	PD6042a	FALSE	0.117	ODC1	.	.	.
chr2:11274002	PD6042a	FALSE	0.213	C2orf50	.	.	.
chr2:113593540	PD6042a	FALSE	0.13	IL1B	.	.	.
chr2:121858851	PD6042a	FALSE	0.208	TFCP2L1	.	.	.
chr2:129096776	PD6042a	FALSE	0.408	HS6ST1	.	.	.
chr2:145441162	PD6042a	FALSE	0.134	ZEB2	.	.	.
chr2:15275483	PD6042a	FALSE	0.155	NBAS	.	.	.
chr2:155395270	PD6042a	FALSE	0.119	GALNT13	.	.	.
chr2:161560554	PD6042a	FALSE	0.061	RBMS1	.	.	.
chr2:164070333	PD6042a	FALSE	0.405	KCNH7	.	.	.
chr2:174327981	PD6042a	FALSE	0.148	CDCA7	.	.	.
chr2:175509456	PD6042a	FALSE	0.173	WIPF1	.	.	.
chr2:186896205	PD6042a	FALSE	0.468	FSIP2	.	.	.
chr2:212664845	PD6042a	FALSE	0.115	ERBB4	.	.	.
chr2:231301188	PD6042a	FALSE	0.17	SP100	.	.	.
chr2:234952938	PD6042a	FALSE	0.276	SPP2	.	.	.
chr2:239494691	PD6042a	FALSE	0.274	ASB1	.	.	.
chr2:30459447	PD6042a	FALSE	0.196	LBH	.	.	.
chr2:33715392	PD6042a	FALSE	0.195	RASGRP3	.	.	.
chr2:57904649	PD6042a	FALSE	0.159	VRK2	.	.	.
chr2:61188763	PD6042a	TRUE	0.544	PEX13	FOXC1	.	.
chr2:7518429	PD6042a	FALSE	0.364	RNF144A	NFIX	2	0.00265491659372
chr20:23028831	PD6042a	FALSE	0.155	THBD	.	.	.
chr20:30410215	PD6042a	FALSE	0.302	CCM2L	.	.	.
chr20:32613904	PD6042a	FALSE	0.252	RALY	ZNF529	.	.
chr20:45676684	PD6042a	FALSE	0.162	EYA2	.	.	.
chr20:45678626	PD6042a	FALSE	0.185	EYA2	.	.	.
chr20:51637089	PD6042a	FALSE	0.094	TSHZ2	.	.	.
chr20:52749005	PD6042a	FALSE	0.402	BCAS1	.	.	.
chr20:52765759	PD6042a	FALSE	0.438	CYP24A1	ZNF680	.	.
chr20:57484101	PD6042a	FALSE	0.3	GNAS	.	.	.
chr21:32949865	PD6042a	FALSE	0.136	TIAM1	.	.	.
chr21:43650048	PD6042a	FALSE	0.168	ABCG1	.	.	.
chr22:22730042	PD6042a	FALSE	0.115	VPREB1	.	.	.
chr22:29924986	PD6042a	FALSE	0.38	THOC5	IRF4	.	.
chr22:35656702	PD6042a	FALSE	0.199	HMGXB4	.	.	.
chr3:100592663	PD6042a	FALSE	0.172	ABI3BP	.	.	.
chr3:111809020	PD6042a	FALSE	0.123	C3orf52	.	.	.
chr3:114965762	PD6042a	FALSE	0.075	ZBTB20	.	.	.
chr3:117682954	PD6042a	FALSE	0.158	LSAMP	.	.	.
chr3:124569017	PD6042a	FALSE	0.171	ITGB5	.	2	0.000565064204818
chr3:124569018	PD6042a	FALSE	0.179	ITGB5	.	2	0.000565064204818
chr3:134396700	PD6042a	FALSE	0.19	KY	.	.	.
chr3:134862979	PD6042a	FALSE	0.145	EPHB1	.	.	.
chr3:140676554	PD6042a	FALSE	0.157	SLC25A36	.	.	.
chr3:15533666	PD6042a	FALSE	0.128	COLQ	.	.	.
chr3:156145873	PD6042a	FALSE	0.209	KCNAB1	.	.	.
chr3:178767151	PD6042a	FALSE	0.095	ZMAT3	.	.	.
chr3:18032519	PD6042a	FALSE	0.19	TBC1D5	.	.	.
chr3:182905016	PD6042a	FALSE	0.124	MCF2L2	.	.	.
chr3:187287957	PD6042a	FALSE	0.175	SST	.	.	.
chr3:18823932	PD6042a	FALSE	0.164	SATB1	.	.	.
chr3:190105521	PD6042a	FALSE	0.124	CLDN16	.	.	.
chr3:195557087	PD6042a	FALSE	0.103	MUC4	.	.	.
chr3:31787655	PD6042a	FALSE	0.134	OSBPL10	.	.	.
chr3:37579835	PD6042a	FALSE	0.179	ITGA9	.	.	.
chr3:42093055	PD6042a	FALSE	0.154	TRAK1	.	.	.
chr3:42856616	PD6042a	FALSE	0.186	CCBP2	.	.	.
chr3:57929266	PD6042a	FALSE	0.157	SLMAP	.	.	.
chr3:64598129	PD6042a	FALSE	0.318	ATXN7	.	2	0.00139634540823
chr3:64894618	PD6042a	FALSE	0.468	ADAMTS9	.	.	.
chr3:65836135	PD6042a	FALSE	0.149	MAGI1	.	.	.
chr3:69765367	PD6042a	FALSE	0.303	MITF	.	.	.
chr3:70787307	PD6042a	FALSE	0.322	FOXP1	RREB1	.	.
chr3:79429846	PD6042a	FALSE	0.162	ROBO1	.	.	.
chr3:89393427	PD6042a	FALSE	0.274	EPHA3	.	.	.
chr4:109782782	PD6042a	FALSE	0.198	COL25A1	.	.	.
chr4:121007095	PD6042a	FALSE	0.175	MAD2L1	.	.	.
chr4:123400281	PD6042a	FALSE	0.176	IL2	.	.	.
chr4:148207919	PD6042a	FALSE	0.192	EDNRA	.	.	.
chr4:154715341	PD6042a	FALSE	0.42	SFRP2	ZNF569	.	.
chr4:15696312	PD6042a	TRUE	0.526	BST1	ZNF765	.	.
chr4:174049879	PD6042a	FALSE	0.091	GALNT7	.	.	.
chr4:186837723	PD6042a	FALSE	0.473	SORBS2	.	.	.
chr4:186928787	PD6042a	TRUE	0.566	SORBS2	.	.	.
chr4:187408787	PD6042a	FALSE	0.245	MTNR1A	.	.	.
chr4:27492569	PD6042a	FALSE	0.415	STIM2	.	2	0.00659599324657
chr4:27492570	PD6042a	FALSE	0.415	STIM2	.	2	0.00659599324657
chr4:40858139	PD6042a	FALSE	0.134	APBB2	.	.	.
chr4:46443275	PD6042a	FALSE	0.133	GABRA2	.	.	.
chr4:78418709	PD6042a	FALSE	0.076	CXCL13	.	.	.
chr4:7965102	PD6042a	FALSE	0.244	ABLIM2	.	.	.
chr4:84985010	PD6042a	FALSE	0.125	NKX6-1	.	.	.
chr4:88413999	PD6042a	FALSE	0.467	SPARCL1	SP1	.	.
chr4:89026289	PD6042a	FALSE	0.369	PKD2	ZNF708	.	.
chr4:96140416	PD6042a	FALSE	0.132	BMPR1B	.	.	.
chr5:10047109	PD6042a	FALSE	0.222	CCT5	.	.	.
chr5:110406491	PD6042a	FALSE	0.157	TSLP	.	.	.
chr5:112399191	PD6042a	FALSE	0.12	MCC	.	2	0.000741013196925
chr5:112399195	PD6042a	FALSE	0.128	MCC	.	2	0.000741013196925
chr5:123156208	PD6042a	FALSE	0.154	CSNK1G3	.	.	.
chr5:132015867	PD6042a	FALSE	0.393	IL4	ZNF695	.	.
chr5:151043815	PD6042a	FALSE	0.114	SPARC	.	.	.
chr5:158482247	PD6042a	FALSE	0.164	EBF1	.	.	.
chr5:173947593	PD6042a	FALSE	0.232	MSX2	.	.	.
chr5:178094304	PD6042a	FALSE	0.43	CLK4	TFAP2C	.	.
chr5:31702476	PD6042a	FALSE	0.211	PDZD2	.	.	.
chr5:35048035	PD6042a	FALSE	0.196	AGXT2	.	.	.
chr5:36793121	PD6042a	FALSE	0.096	NIPBL	.	.	.
chr5:61705338	PD6042a	FALSE	0.172	IPO11	.	.	.
chr5:66702097	PD6042a	FALSE	0.224	CD180	.	.	.
chr5:79386330	PD6042a	FALSE	0.267	THBS4	.	.	.
chr5:89529954	PD6042a	FALSE	0.115	CETN3	.	.	.
chr5:90717349	PD6042a	FALSE	0.241	ARRDC3	.	.	.
chr5:9233946	PD6042a	FALSE	0.11	SEMA5A	.	.	.
chr5:92538891	PD6042a	FALSE	0.331	NR2F1	.	.	.
chr5:98491520	PD6042a	FALSE	0.224	CHD1	.	.	.
chr6:100549027	PD6042a	FALSE	0.141	MCHR2	.	.	.
chr6:100549065	PD6042a	FALSE	0.112	MCHR2	.	2	0.00304173507924
chr6:100660908	PD6042a	FALSE	0.117	SIM1	.	.	.
chr6:100709519	PD6042a	FALSE	0.124	SIM1	.	2	0.00259287367477
chr6:102189054	PD6042a	FALSE	0.164	GRIK2	.	.	.
chr6:10304675	PD6042a	FALSE	0.194	TFAP2A	.	.	.
chr6:109613382	PD6042a	FALSE	0.182	CD164	.	.	.
chr6:12621433	PD6042a	FALSE	0.159	PHACTR1	.	.	.
chr6:12621457	PD6042a	FALSE	0.2	PHACTR1	.	.	.
chr6:126400099	PD6042a	FALSE	0.389	TRMT11	.	.	.
chr6:129117392	PD6042a	FALSE	0.289	LAMA2	.	.	.
chr6:144861996	PD6042a	FALSE	0.193	UTRN	.	.	.
chr6:14821281	PD6042a	FALSE	0.159	JARID2	.	.	.
chr6:14903996	PD6042a	FALSE	0.142	JARID2	.	.	.
chr6:15608765	PD6042a	FALSE	0.407	DTNBP1	RELA	.	.
chr6:164362075	PD6042a	FALSE	0.214	QKI	.	.	.
chr6:19336655	PD6042a	FALSE	0.134	ID4	.	.	.
chr6:24127249	PD6042a	FALSE	0.406	NRSN1	FOXO4	.	.
chr6:24538899	PD6042a	FALSE	0.215	ALDH5A1	.	.	.
chr6:25015012	PD6042a	FALSE	0.145	FAM65B	.	.	.
chr6:27743435	PD6042a	FALSE	0.127	HIST1H2AI	.	.	.
chr6:3557789	PD6042a	FALSE	0.103	SLC22A23	.	.	.
chr6:42089638	PD6042a	FALSE	0.174	CCND3	.	.	.
chr6:44756632	PD6042a	FALSE	0.408	CDC5L	.	.	.
chr6:46416586	PD6042a	FALSE	0.305	RCAN2	.	.	.
chr6:70575212	PD6042a	FALSE	0.155	COL19A1	.	.	.
chr6:72794910	PD6042a	FALSE	0.25	RIMS1	.	.	.
chr6:7885782	PD6042a	FALSE	0.123	TXNDC5	.	.	.
chr7:117475719	PD6042a	FALSE	0.139	CTTNBP2	.	.	.
chr7:126308124	PD6042a	FALSE	0.193	GRM8	.	.	.
chr7:139377667	PD6042a	FALSE	0.18	HIPK2	.	.	.
chr7:140683148	PD6042a	FALSE	0.282	MRPS33	.	2	0.00148956384982
chr7:158096044	PD6042a	FALSE	0.149	PTPRN2	.	.	.
chr7:25250156	PD6042a	FALSE	0.169	C7orf31	.	.	.
chr7:27179875	PD6042a	FALSE	0.133	HOXA3	.	.	.
chr7:29272696	PD6042a	FALSE	0.095	CHN2	.	.	.
chr7:41511482	PD6042a	FALSE	0.234	INHBA	.	.	.
chr7:43586353	PD6042a	FALSE	0.19	STK17A	.	.	.
chr7:56120233	PD6042a	FALSE	0.268	PSPH	.	.	.
chr7:65912229	PD6042a	FALSE	0.196	TPST1	.	2	0.000674997404313
chr7:82884503	PD6042a	FALSE	0.271	PCLO	.	.	.
chr7:95616781	PD6042a	FALSE	0.145	DYNC1I1	.	.	.
chr8:101881012	PD6042a	FALSE	0.317	YWHAZ	.	.	.
chr8:106368800	PD6042a	FALSE	0.153	ZFPM2	.	.	.
chr8:106418114	PD6042a	FALSE	0.317	ZFPM2	.	.	.
chr8:108163115	PD6042a	FALSE	0.188	ANGPT1	.	.	.
chr8:108393116	PD6042a	FALSE	0.126	ANGPT1	.	.	.
chr8:109280621	PD6042a	FALSE	0.162	EIF3E	.	.	.
chr8:114744802	PD6042a	FALSE	0.171	CSMD3	.	.	.
chr8:118532634	PD6042a	FALSE	0.318	MED30	.	.	.
chr8:118572750	PD6042a	FALSE	0.145	MED30	.	.	.
chr8:133893765	PD6042a	FALSE	0.143	TG	.	.	.
chr8:135376605	PD6042a	FALSE	0.139	ZFAT	.	2	0.00383147544692
chr8:135937324	PD6042a	FALSE	0.24	ZFAT	.	.	.
chr8:140896834	PD6042a	FALSE	0.203	TRAPPC9	.	2	0.00119961005584
chr8:142571153	PD6042a	FALSE	0.275	PTK2	.	.	.
chr8:27778588	PD6042a	FALSE	0.326	ESCO2	.	.	.
chr8:53656121	PD6042a	FALSE	0.261	RB1CC1	.	.	.
chr8:54977527	PD6042a	FALSE	0.227	LYPLA1	.	.	.
chr8:67616678	PD6042a	FALSE	0.127	SGK3	.	.	.
chr8:72933102	PD6042a	FALSE	0.166	TRPA1	.	.	.
chr8:87534971	PD6042a	FALSE	0.334	CPNE3	TCF12	.	.
chr9:103120672	PD6042a	FALSE	0.085	TEX10	.	.	.
chr9:128287308	PD6042a	FALSE	0.159	MAPKAP1	.	2	0.000491951827805
chr9:132265463	PD6042a	FALSE	0.269	METTL11A	.	.	.
chr9:139929812	PD6042a	TRUE	0.532	ABCA2	SMC3	.	.
chr9:3162017	PD6042a	FALSE	0.118	RFX3	.	.	.
chr9:71462746	PD6042a	FALSE	0.098	FAM122A	.	.	.
chr9:82188733	PD6042a	FALSE	0.361	TLE4	EP300	.	.
chr9:93636131	PD6042a	FALSE	0.195	SYK	.	.	.
chrX:10189802	PD6042a	FALSE	0.178	CLCN4	.	.	.
chrX:117921510	PD6042a	FALSE	0.251	ZCCHC12	.	.	.
chrX:13986532	PD6042a	FALSE	0.334	GPM6B	.	.	.
chrX:18740224	PD6042a	FALSE	0.27	PPEF1	.	.	.
chrX:22653005	PD6042a	FALSE	0.094	DDX53	.	.	.
chrX:24668151	PD6042a	FALSE	0.139	PCYT1B	.	.	.
chrX:32243250	PD6042a	FALSE	0.116	DMD	.	.	.
chrX:67112499	PD6042a	FALSE	0.07	OPHN1	.	.	.
chrX:7385945	PD6042a	FALSE	0.103	STS	.	.	.
chr1:101195949	PD6043a	FALSE	0.262	VCAM1	.	.	.
chr1:103733601	PD6043a	FALSE	0.287	COL11A1	.	.	.
chr1:107292831	PD6043a	FALSE	0.291	PRMT6	.	.	.
chr1:107819821	PD6043a	FALSE	0.425	NTNG1	NRF3	.	.
chr1:111459991	PD6043a	FALSE	0.168	CD53	.	.	.
chr1:113246371	PD6043a	FALSE	0.284	MOV10	.	.	.
chr1:113246488	PD6043a	FALSE	0.26	MOV10	.	.	.
chr1:113247049	PD6043a	FALSE	0.426	MOV10	.	.	.
