Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr10:75722313	PD7217a	FALSE	0.253	VCL	.	.	.
chr10:81677549	PD7217a	FALSE	0.134	SFTPD	.	.	.
chr10:95762078	PD7217a	FALSE	0.118	PLCE1	.	.	.
chr11:106269684	PD7217a	FALSE	0.203	AASDHPPT	.	.	.
chr11:117409142	PD7217a	FALSE	0.134	CEP164	.	.	.
chr11:119660973	PD7217a	FALSE	0.292	PVRL1	.	.	.
chr11:119723651	PD7217a	FALSE	0.308	PVRL1	.	.	.
chr11:121030636	PD7217a	FALSE	0.309	TECTA	.	.	.
chr11:129687752	PD7217a	FALSE	0.08	TMEM45B	.	.	.
chr11:13159312	PD7217a	FALSE	0.225	ARNTL	.	.	.
chr11:131892742	PD7217a	FALSE	0.179	NTM	.	.	.
chr11:134611032	PD7217a	FALSE	0.217	B3GAT1	.	.	.
chr11:16994013	PD7217a	FALSE	0.192	PLEKHA7	.	.	.
chr11:1784035	PD7217a	FALSE	0.264	CTSD	.	.	.
chr11:31832864	PD7217a	FALSE	0.215	PAX6	.	.	.
chr11:35173563	PD7217a	FALSE	0.139	CD44	.	.	.
chr11:40312107	PD7217a	FALSE	0.161	LRRC4C	.	.	.
chr11:44325023	PD7217a	FALSE	0.286	ALX4	.	2	0.00111122063782
chr11:49499410	PD7217a	FALSE	0.203	FOLH1	.	.	.
chr11:61102521	PD7217a	FALSE	0.131	DAK	.	.	.
chr11:62641900	PD7217a	FALSE	0.145	SLC3A2	.	.	.
chr11:63909034	PD7217a	FALSE	0.248	MACROD1	.	.	.
chr11:65319455	PD7217a	FALSE	0.198	LTBP3	.	.	.
chr11:66873813	PD7217a	FALSE	0.25	KDM2A	.	.	.
chr11:67182920	PD7217a	FALSE	0.216	PPP1CA	.	2	0.0007223746277
chr11:69355586	PD7217a	FALSE	0.219	CCND1	.	.	.
chr11:69778404	PD7217a	FALSE	0.109	FGF3	.	.	.
chr11:70152865	PD7217a	FALSE	0.283	PPFIA1	.	.	.
chr11:70733641	PD7217a	FALSE	0.248	SHANK2	.	.	.
chr11:71418319	PD7217a	FALSE	0.276	FAM86C	.	.	.
chr11:72805920	PD7217a	FALSE	0.092	FCHSD2	.	.	.
chr11:75125127	PD7217a	FALSE	0.135	KLHL35	.	.	.
chr11:84359699	PD7217a	FALSE	0.265	DLG2	.	.	.
chr11:85776227	PD7217a	FALSE	0.166	PICALM	.	.	.
chr11:9010311	PD7217a	FALSE	0.122	NRIP3	.	.	.
chr12:104992849	PD7217a	FALSE	0.193	CHST11	.	.	.
chr12:10550142	PD7217a	FALSE	0.163	KLRK1	.	.	.
chr12:107126849	PD7217a	FALSE	0.258	RIC8B	.	.	.
chr12:109905920	PD7217a	FALSE	0.196	KCTD10	.	.	.
chr12:11907383	PD7217a	FALSE	0.391	ETV6	ZNF195	.	.
chr12:11954436	PD7217a	FALSE	0.222	ETV6	.	.	.
chr12:120121399	PD7217a	FALSE	0.102	PRKAB1	.	.	.
chr12:120554581	PD7217a	TRUE	0.694	PLA2G1B	E2F4	.	.
chr12:122942542	PD7217a	FALSE	0.169	ZCCHC8	.	.	.
chr12:123320307	PD7217a	FALSE	0.407	HIP1R	ZBTB11	.	.
chr12:124887139	PD7217a	FALSE	0.268	NCOR2	.	.	.
chr12:131266489	PD7217a	FALSE	0.106	STX2	.	.	.
chr12:133294414	PD7217a	FALSE	0.272	PGAM5	.	.	.
chr12:15140256	PD7217a	FALSE	0.172	PDE6H	.	.	.
chr12:1684184	PD7217a	FALSE	0.291	WNT5B	DRRS	.	.
chr12:22255093	PD7217a	FALSE	0.19	ST8SIA1	.	.	.
chr12:24165658	PD7217a	FALSE	0.386	SOX5	ZNF92	.	.
chr12:27933532	PD7217a	FALSE	0.172	KLHL42	.	.	.
chr12:3309752	PD7217a	FALSE	0.267	TEAD4	.	.	.
chr12:42736642	PD7217a	FALSE	0.14	ZCRB1	.	.	.
chr12:46049209	PD7217a	TRUE	0.608	ARID2	SREBF1	.	.
chr12:46627307	PD7217a	FALSE	0.203	SLC38A1	.	.	.
chr12:48547539	PD7217a	FALSE	0.114	ASB8	.	.	.
chr12:51474079	PD7217a	FALSE	0.228	CSRNP2	.	.	.
chr12:64802502	PD7217a	FALSE	0.175	XPOT	.	.	.
chr12:6633118	PD7217a	FALSE	0.165	NCAPD2	.	3	9.74880162241e-06
chr12:78427624	PD7217a	FALSE	0.227	NAV3	.	.	.
chr12:92170057	PD7217a	FALSE	0.082	BTG1	.	.	.
chr13:100035673	PD7217a	FALSE	0.225	UBAC2	.	.	.
chr13:102638386	PD7217a	FALSE	0.108	FGF14	.	2	0.00480631467975
chr13:103509096	PD7217a	FALSE	0.181	ERCC5	.	.	.
chr13:110652662	PD7217a	FALSE	0.225	COL4A1	.	.	.
chr13:111358568	PD7217a	FALSE	0.387	ING1	.	.	.
chr13:112941015	PD7217a	FALSE	0.198	TUBGCP3	.	.	.
chr13:114430830	PD7217a	FALSE	0.181	GRK1	.	3	5.89603846868e-06
chr13:20623488	PD7217a	FALSE	0.197	ZMYM2	.	.	.
chr13:26834485	PD7217a	FALSE	0.124	CDK8	.	.	.
chr13:31121588	PD7217a	FALSE	0.107	USPL1	.	.	.
chr13:41975690	PD7217a	FALSE	0.328	NAA16	.	.	.
chr13:73384445	PD7217a	FALSE	0.14	DIS3	.	.	.
chr13:80624505	PD7217a	FALSE	0.152	SPRY2	.	.	.
chr13:98692317	PD7217a	FALSE	0.241	IPO5	.	.	.
chr13:99262242	PD7217a	FALSE	0.22	STK24	.	.	.
chr14:101036152	PD7217a	FALSE	0.208	BEGAIN	.	.	.
chr14:24605240	PD7217a	FALSE	0.483	EMC9	.	.	.
chr14:31364199	PD7217a	FALSE	0.188	COCH	.	.	.
chr14:31708221	PD7217a	FALSE	0.375	HECTD1	.	.	.
chr14:32603880	PD7217a	FALSE	0.291	ARHGAP5	.	.	.
chr14:64752015	PD7217a	FALSE	0.286	ESR2	.	.	.
chr14:69259431	PD7217a	FALSE	0.342	RAD51B	.	.	.
chr14:73564072	PD7217a	FALSE	0.233	RBM25	.	.	.
chr14:79317803	PD7217a	FALSE	0.225	NRXN3	.	.	.
chr14:81890122	PD7217a	FALSE	0.2	STON2	.	.	.
chr14:94494902	PD7217a	FALSE	0.239	OTUB2	ZSCAN2	.	.
chr15:101893605	PD7217a	FALSE	0.152	SNRPA1	.	.	.
chr15:31779397	PD7217a	FALSE	0.27	KLF13	.	.	.
chr15:33847973	PD7217a	FALSE	0.188	RYR3	.	.	.
chr15:37306081	PD7217a	FALSE	0.147	MEIS2	.	.	.
chr15:41926625	PD7217a	FALSE	0.238	MGA	.	.	.
chr15:61027901	PD7217a	FALSE	0.246	RORA	.	.	.
chr15:63408268	PD7217a	FALSE	0.249	LACTB	.	.	.
chr15:65579422	PD7217a	FALSE	0.337	PARP16	.	.	.
chr15:66524773	PD7217a	FALSE	0.068	MEGF11	.	.	.
chr15:69081235	PD7217a	FALSE	0.081	ANP32A	.	.	.
chr15:70980555	PD7217a	FALSE	0.166	UACA	.	.	.
chr15:75350327	PD7217a	FALSE	0.162	PPCDC	.	.	.
chr15:75401017	PD7217a	FALSE	0.221	PPCDC	.	.	.
chr15:76364468	PD7217a	FALSE	0.223	NRG4	.	.	.
chr15:77223819	PD7217a	FALSE	0.349	SCAPER	.	.	.
chr15:78984052	PD7217a	FALSE	0.224	CHRNB4	.	.	.
chr15:80599866	PD7217a	FALSE	0.211	ARNT2	.	.	.
chr15:85427790	PD7217a	FALSE	0.191	SLC28A1	.	.	.
chr15:86248206	PD7217a	FALSE	0.245	AKAP13	.	.	.
chr15:89243176	PD7217a	FALSE	0.186	ISG20	.	.	.
chr15:89902046	PD7217a	TRUE	0.502	TICRR	ZNF70	.	.
chr15:90544740	PD7217a	FALSE	0.352	NGRN	.	.	.
chr16:14380886	PD7217a	FALSE	0.127	MKL2	.	.	.
chr16:15850630	PD7217a	TRUE	0.59	MYH11	RARA	.	.
chr16:19234762	PD7217a	FALSE	0.38	SYT17	ZBTB8B	2	0.00077514473593
chr16:2020672	PD7217a	FALSE	0.233	RPS2	.	.	.
chr16:20435961	PD7217a	FALSE	0.253	ACSM5	.	.	.
chr16:25123677	PD7217a	FALSE	0.195	LCMT1	.	.	.
chr16:27936684	PD7217a	TRUE	0.531	GSG1L	SP1	.	.
chr16:28893060	PD7217a	FALSE	0.371	ATP2A1	.	.	.
chr16:29816279	PD7217a	FALSE	0.184	KIF22	.	.	.
chr16:29939014	PD7217a	FALSE	0.097	KCTD13	.	.	.
chr16:3193001	PD7217a	FALSE	0.216	SLX4	.	.	.
chr16:3704587	PD7217a	FALSE	0.257	DNASE1	.	.	.
chr16:47344945	PD7217a	FALSE	0.182	ITFG1	.	.	.
chr16:49888277	PD7217a	FALSE	0.221	ZNF423	.	.	.
chr16:6782347	PD7217a	FALSE	0.136	RBFOX1	.	2	0.00696103437892
chr16:685988	PD7217a	FALSE	0.249	FAM195A	.	.	.
chr16:71599471	PD7217a	TRUE	0.56	TAT	TAF1	.	.
chr16:73034153	PD7217a	FALSE	0.214	ZFHX3	ZNF732	.	.
chr16:838330	PD7217a	FALSE	0.277	CHTF18	.	.	.
chr16:84536058	PD7217a	FALSE	0.199	KIAA1609	.	.	.
chr16:85485841	PD7217a	FALSE	0.118	KIAA0182	.	2	0.000845648229562
chr16:87520630	PD7217a	FALSE	0.251	ZCCHC14	.	.	.
chr16:88005716	PD7217a	FALSE	0.268	BANP	.	.	.
chr16:88366539	PD7217a	FALSE	0.244	BANP	.	.	.
chr16:89957803	PD7217a	FALSE	0.238	TCF25	.	.	.
chr16:9013843	PD7217a	FALSE	0.328	USP7	.	.	.
chr17:11624457	PD7217a	FALSE	0.181	DNAH9	.	.	.
chr17:16994931	PD7217a	FALSE	0.158	MPRIP	.	.	.
chr17:19654230	PD7217a	FALSE	0.13	ALDH3A1	.	.	.
chr17:202261	PD7217a	FALSE	0.087	RPH3AL	.	.	.
chr17:25544753	PD7217a	FALSE	0.205	WSB1	.	.	.
chr17:26075393	PD7217a	FALSE	0.248	NOS2	.	.	.
chr17:27988450	PD7217a	FALSE	0.199	CORO6	.	.	.
chr17:3581967	PD7217a	FALSE	0.085	TAX1BP3	.	.	.
chr17:41622034	PD7217a	FALSE	0.228	ETV4	EZI	.	.
chr17:43121510	PD7217a	FALSE	0.208	DCAKD	.	.	.
chr17:47862185	PD7217a	FALSE	0.195	MYST2	.	.	.
chr17:47920306	PD7217a	FALSE	0.121	TAC4	.	2	0.0006966692617
chr17:48292881	PD7217a	FALSE	0.223	COL1A1	.	.	.
chr17:55950037	PD7217a	FALSE	0.127	MRPS23	.	.	.
chr17:56347285	PD7217a	FALSE	0.129	MPO	.	.	.
chr17:56662224	PD7217a	FALSE	0.207	RAD51C	.	.	.
chr17:58543276	PD7217a	FALSE	0.222	USP32	.	.	.
chr17:59376306	PD7217a	FALSE	0.27	APPBP2	.	2	0.000821815625841
chr17:60120234	PD7217a	FALSE	0.235	MED13	.	.	.
chr17:61699248	PD7217a	TRUE	0.514	TACO1	.	.	.
chr17:62558927	PD7217a	FALSE	0.255	CCDC45	.	.	.
chr17:70437968	PD7217a	FALSE	0.217	SOX9	.	.	.
chr17:73855617	PD7217a	FALSE	0.253	WBP2	.	.	.
chr17:74032040	PD7217a	FALSE	0.369	EVPL	.	.	.
chr17:78070410	PD7217a	FALSE	0.216	GAA	.	.	.
chr17:7871191	PD7217a	FALSE	0.085	GUCY2D	.	.	.
chr17:7893201	PD7217a	FALSE	0.189	CHD3	.	.	.
chr17:79269957	PD7217a	FALSE	0.342	ALYREF	ZFY	2	0.000829723035605
chr17:79479836	PD7217a	TRUE	0.549	ACTG1	ZNF837	.	.
chr17:9211579	PD7217a	FALSE	0.359	NTN1	ZNF57	2	0.000551993549274
chr18:12391919	PD7217a	FALSE	0.487	AFG3L2	ZNF546	.	.
chr18:20518876	PD7217a	FALSE	0.168	RBBP8	.	.	.
chr18:24091256	PD7217a	FALSE	0.145	KCTD1	.	.	.
chr18:32523075	PD7217a	FALSE	0.172	MAPRE2	.	2	0.000857688643471
chr18:35412579	PD7217a	FALSE	0.303	CELF4	.	.	.
chr18:39084078	PD7217a	FALSE	0.147	PIK3C3	.	.	.
chr18:41251653	PD7217a	FALSE	0.143	SYT4	.	.	.
chr18:43209702	PD7217a	FALSE	0.148	SLC14A1	.	.	.
chr18:56381646	PD7217a	FALSE	0.189	MALT1	.	.	.
chr18:58048500	PD7217a	FALSE	0.256	MC4R	.	.	.
chr18:73724038	PD7217a	FALSE	0.299	ZNF516	.	.	.
chr18:77336488	PD7217a	FALSE	0.308	CTDP1	.	.	.
chr19:10610552	PD7217a	FALSE	0.119	TYK2	.	.	.
chr19:11706958	PD7217a	FALSE	0.181	ACP5	.	.	.
chr19:12060167	PD7217a	FALSE	0.432	ZNF763	.	.	.
chr19:1369350	PD7217a	FALSE	0.047	MUM1	.	.	.
chr19:14671215	PD7217a	FALSE	0.318	NDUFB7	.	.	.
chr19:1657893	PD7217a	FALSE	0.474	TCF3	ZNF641	.	.
chr19:18951460	PD7217a	FALSE	0.057	UPF1	.	.	.
chr19:39804931	PD7217a	FALSE	0.206	LRFN1	.	.	.
chr19:41190353	PD7217a	FALSE	0.223	NUMBL	.	.	.
chr19:4815795	PD7217a	TRUE	0.724	TICAM1	SP1	.	.
chr19:49649623	PD7217a	FALSE	0.188	HRC	.	.	.
chr19:55395490	PD7217a	FALSE	0.184	FCAR	.	.	.
chr19:55593622	PD7217a	FALSE	0.193	EPS8L1	.	.	.
chr19:55903214	PD7217a	FALSE	0.259	RPL28	.	.	.
chr19:56180168	PD7217a	FALSE	0.248	EPN1	.	.	.
chr19:5827855	PD7217a	FALSE	0.363	FUT6	.	.	.
chr19:6110727	PD7217a	TRUE	0.703	RFX2	SP2	.	.
chr19:797197	PD7217a	TRUE	0.582	PTBP1	ZNF208	2	0.000965496587884
chr2:106496100	PD7217a	FALSE	0.133	NCK2	.	.	.
chr2:106569713	PD7217a	FALSE	0.175	NCK2	.	.	.
chr2:113309556	PD7217a	FALSE	0.233	POLR1B	.	.	.
chr2:113422781	PD7217a	FALSE	0.168	SLC20A1	.	.	.
chr2:113993867	PD7217a	FALSE	0.366	PAX8	.	2	0.00077514473593
chr2:120084640	PD7217a	FALSE	0.124	DBI	.	.	.
chr2:127619571	PD7217a	FALSE	0.176	BIN1	.	.	.
chr2:127815630	PD7217a	FALSE	0.194	BIN1	.	.	.
chr2:12947176	PD7217a	FALSE	0.199	TRIB2	.	.	.
chr2:148964838	PD7217a	FALSE	0.113	MBD5	.	.	.
chr2:152189761	PD7217a	FALSE	0.219	TNFAIP6	.	2	0.00171268248395
chr2:15524104	PD7217a	FALSE	0.229	NBAS	.	.	.
chr2:162682046	PD7217a	FALSE	0.077	DPP4	.	.	.
chr2:164108884	PD7217a	FALSE	0.181	KCNH7	.	.	.
chr2:168072290	PD7217a	FALSE	0.374	XIRP2	.	.	.
chr2:168799107	PD7217a	FALSE	0.135	B3GALT1	.	2	0.00142194847112
chr2:172946080	PD7217a	FALSE	0.181	DLX1	.	.	.
chr2:191488925	PD7217a	FALSE	0.113	NAB1	.	.	.
chr2:192253191	PD7217a	FALSE	0.099	MYO1B	.	.	.
chr2:198655913	PD7217a	FALSE	0.188	BOLL	.	.	.
chr2:20431622	PD7217a	FALSE	0.364	SDC1	ZNF788	.	.
chr2:204629045	PD7217a	FALSE	0.104	CD28	.	.	.
chr2:207345930	PD7217a	FALSE	0.198	ADAM23	.	2	0.00264106912362
chr2:210288602	PD7217a	FALSE	0.396	MAP2	ZNF647	.	.
chr2:216946539	PD7217a	FALSE	0.466	PECR	ZNF709	.	.
chr2:219184877	PD7217a	FALSE	0.32	PNKD	.	.	.
chr2:227285518	PD7217a	FALSE	0.157	IRS1	.	.	.
chr2:229740116	PD7217a	FALSE	0.11	PID1	.	.	.
chr2:230716722	PD7217a	FALSE	0.15	TRIP12	.	.	.
chr2:234338934	PD7217a	FALSE	0.34	DGKD	ZNF513	.	.
chr2:234350215	PD7217a	FALSE	0.124	DGKD	.	.	.
chr2:235112197	PD7217a	FALSE	0.253	SPP2	.	2	0.000999912457359
chr2:23516626	PD7217a	FALSE	0.045	KLHL29	.	.	.
chr2:235210314	PD7217a	FALSE	0.199	ARL4C	.	.	.
chr2:235791726	PD7217a	FALSE	0.16	SH3BP4	.	.	.
chr2:238622959	PD7217a	FALSE	0.105	LRRFIP1	.	.	.
chr2:240230384	PD7217a	FALSE	0.371	HDAC4	.	.	.
chr2:241239345	PD7217a	FALSE	0.401	GPC1	.	.	.
chr2:24994777	PD7217a	FALSE	0.28	NCOA1	.	.	.
chr2:24994814	PD7217a	FALSE	0.29	NCOA1	.	.	.
chr2:24994850	PD7217a	FALSE	0.253	NCOA1	.	.	.
chr2:25660022	PD7217a	FALSE	0.321	DTNB	ZNF329	.	.
chr2:26128888	PD7217a	FALSE	0.182	ASXL2	.	2	0.000969766610809
chr2:27913157	PD7217a	FALSE	0.105	SLC4A1AP	.	.	.
chr2:38920446	PD7217a	FALSE	0.123	GALM	.	.	.
chr2:38920526	PD7217a	FALSE	0.123	GALM	.	.	.
chr2:38936681	PD7217a	FALSE	0.271	GALM	.	.	.
chr2:40988916	PD7217a	FALSE	0.136	SLC8A1	.	.	.
chr2:45960185	PD7217a	FALSE	0.114	PRKCE	.	.	.
chr2:47142432	PD7217a	FALSE	0.23	MCFD2	.	.	.
chr2:47975137	PD7217a	FALSE	0.279	MSH6	.	.	.
chr2:71568972	PD7217a	FALSE	0.194	ZNF638	.	2	0.000798314325875
chr2:71568973	PD7217a	FALSE	0.187	ZNF638	.	2	0.000798314325875
chr2:85996087	PD7217a	FALSE	0.208	ATOH8	.	.	.
chr2:87035160	PD7217a	FALSE	0.391	CD8A	ZNF491	.	.
chr2:8802534	PD7217a	FALSE	0.099	ID2	.	.	.
chr2:99131488	PD7217a	FALSE	0.135	INPP4A	.	.	.
chr20:22775058	PD7217a	FALSE	0.355	FOXA2	FOXD2	.	.
chr20:2808125	PD7217a	FALSE	0.135	FAM113A	.	.	.
chr20:32434941	PD7217a	FALSE	0.344	CHMP4B	.	2	0.000733530028757
chr20:34865766	PD7217a	FALSE	0.193	DLGAP4	.	.	.
chr20:35649189	PD7217a	FALSE	0.204	SAMHD1	.	.	.
chr20:3778845	PD7217a	FALSE	0.235	CDC25B	.	.	.
chr20:40162978	PD7217a	FALSE	0.211	CHD6	.	.	.
chr20:40245384	PD7217a	FALSE	0.154	CHD6	.	.	.
chr20:43743405	PD7217a	FALSE	0.196	WFDC5	.	.	.
chr20:46184186	PD7217a	FALSE	0.334	ZMYND8	.	.	.
chr20:46447746	PD7217a	FALSE	0.306	NCOA3	.	.	.
chr20:47079460	PD7217a	FALSE	0.129	PREX1	.	2	0.00282376129036
chr20:47106815	PD7217a	FALSE	0.408	PREX1	.	.	.
chr20:47527138	PD7217a	FALSE	0.389	ARFGEF2	.	.	.
chr20:47902737	PD7217a	FALSE	0.272	ZNFX1	.	2	0.000825764730223
chr20:4803772	PD7217a	FALSE	0.201	RASSF2	.	.	.
chr20:48744774	PD7217a	FALSE	0.288	TMEM189	.	.	.
chr20:49344377	PD7217a	FALSE	0.346	PARD6B	ZNF816A	.	.
chr20:50098337	PD7217a	FALSE	0.212	NFATC2	ZNF586	.	.
chr20:50203575	PD7217a	FALSE	0.095	NFATC2	.	.	.
chr20:52210922	PD7217a	TRUE	0.689	ZNF217	SP1	.	.
chr20:52765302	PD7217a	FALSE	0.388	CYP24A1	.	.	.
chr20:55171393	PD7217a	FALSE	0.27	TFAP2C	.	.	.
chr20:55563509	PD7217a	FALSE	0.292	BMP7	.	.	.
chr20:5658234	PD7217a	FALSE	0.069	GPCPD1	.	.	.
chr20:56956482	PD7217a	FALSE	0.285	VAPB	.	.	.
chr20:60671634	PD7217a	FALSE	0.268	LSM14B	.	.	.
chr20:61520540	PD7217a	FALSE	0.24	DIDO1	.	2	0.000849652511763
chr20:61520541	PD7217a	FALSE	0.247	DIDO1	.	2	0.000849652511763
chr20:61904288	PD7217a	FALSE	0.226	COL20A1	.	.	.
chr20:6755684	PD7217a	FALSE	0.159	BMP2	.	.	.
chr20:8057192	PD7217a	FALSE	0.087	PLCB1	.	.	.
chr21:15856904	PD7217a	FALSE	0.097	SAMSN1	.	.	.
chr21:26836168	PD7217a	FALSE	0.274	MRPL39	.	.	.
chr21:36122520	PD7217a	FALSE	0.152	RUNX1	.	.	.
chr21:43803205	PD7217a	FALSE	0.273	TMPRSS3	.	.	.
chr21:44214878	PD7217a	FALSE	0.113	PDE9A	.	.	.
chr21:46073217	PD7217a	FALSE	0.257	KRTAP12-4	.	.	.
chr22:18779655	PD7217a	FALSE	0.26	DGCR6	.	.	.
chr22:19554745	PD7217a	FALSE	0.155	CLDN5	.	.	.
chr22:22608095	PD7217a	FALSE	0.207	TOP3B	.	.	.
chr22:26137835	PD7217a	FALSE	0.246	MYO18B	.	.	.
chr22:35103617	PD7217a	FALSE	0.268	ISX	.	3	0.000111745846714
chr22:35965589	PD7217a	FALSE	0.267	RASD2	.	.	.
chr22:36484514	PD7217a	FALSE	0.128	RBFOX2	.	.	.
chr22:36543634	PD7217a	FALSE	0.149	APOL3	.	.	.
chr22:36841298	PD7217a	FALSE	0.169	TXN2	.	.	.
chr22:36938473	PD7217a	FALSE	0.153	EIF3D	.	.	.
chr22:39445571	PD7217a	FALSE	0.155	APOBEC3F	.	.	.
chr22:41107829	PD7217a	FALSE	0.327	MCHR1	ZNF226	.	.
chr22:41593701	PD7217a	FALSE	0.271	L3MBTL2	.	.	.
chr22:44315571	PD7217a	FALSE	0.077	PNPLA3	.	.	.
chr22:45133924	PD7217a	FALSE	0.121	PRR5	.	.	.
chr22:50618530	PD7217a	FALSE	0.246	TRABD	.	2	0.00057828425366
chr3:100425355	PD7217a	FALSE	0.136	TFG	.	.	.
chr3:100559984	PD7217a	FALSE	0.156	ABI3BP	.	.	.
chr3:105397124	PD7217a	FALSE	0.243	CBLB	.	.	.
chr3:109110887	PD7217a	FALSE	0.092	DPPA4	.	.	.
chr3:113270506	PD7217a	FALSE	0.298	KIAA2018	.	.	.
chr3:120456003	PD7217a	FALSE	0.324	GTF2E1	.	.	.
chr3:122024102	PD7217a	FALSE	0.088	CSTA	.	.	.
chr3:125417299	PD7217a	FALSE	0.353	OSBPL11	ZNF41	.	.
chr3:13031422	PD7217a	FALSE	0.186	IQSEC1	.	.	.
chr3:13035970	PD7217a	FALSE	0.42	IQSEC1	EGR4	.	.
chr3:13818324	PD7217a	FALSE	0.106	WNT7A	.	.	.
chr3:14476512	PD7217a	FALSE	0.215	SLC6A6	.	.	.
chr3:147652820	PD7217a	FALSE	0.232	ZIC1	.	.	.
chr3:149144311	PD7217a	FALSE	0.17	TM4SF4	.	.	.
chr3:158181594	PD7217a	FALSE	0.055	MLF1	.	.	.
chr3:159687891	PD7217a	FALSE	0.414	IL12A	.	.	.
chr3:169326407	PD7217a	FALSE	0.217	MECOM	.	.	.
chr3:169404880	PD7217a	FALSE	0.325	MECOM	HKR1	.	.
chr3:170045398	PD7217a	FALSE	0.205	SKIL	.	.	.
chr3:175338420	PD7217a	FALSE	0.214	NAALADL2	.	.	.
chr3:186557850	PD7217a	FALSE	0.233	ADIPOQ	.	2	0.000853665983692
chr3:186744013	PD7217a	FALSE	0.204	ST6GAL1	.	.	.
chr3:186938649	PD7217a	FALSE	0.267	MASP1	.	.	.
chr3:188139813	PD7217a	FALSE	0.101	LPP	.	.	.
chr3:191488380	PD7217a	FALSE	0.132	PYDC2	.	.	.
chr3:193323902	PD7217a	TRUE	0.686	OPA1	CTCF	.	.
chr3:193616551	PD7217a	FALSE	0.125	OPA1	.	.	.
chr3:195681984	PD7217a	FALSE	0.249	TFRC	.	4	7.54491758181e-07
chr3:195681989	PD7217a	FALSE	0.253	TFRC	.	2	0.00209068150027
chr3:196730572	PD7217a	FALSE	0.247	DLG1	.	.	.
chr3:197388954	PD7217a	FALSE	0.319	KIAA0226	.	.	.
chr3:30538174	PD7217a	FALSE	0.083	TGFBR2	.	.	.
chr3:41501566	PD7217a	FALSE	0.196	ULK4	.	.	.
chr3:42190624	PD7217a	FALSE	0.437	TRAK1	CREB3	3	6.38587513768e-06
chr3:42870857	PD7217a	FALSE	0.393	CCBP2	ZNF717	.	.
chr3:48700102	PD7217a	FALSE	0.258	IMPDH2	.	.	.
chr3:50658514	PD7217a	FALSE	0.126	MAPKAPK3	.	.	.
chr3:52440554	PD7217a	FALSE	0.2	BAP1	.	.	.
chr3:55998830	PD7217a	FALSE	0.158	ERC2	.	.	.
chr3:64032414	PD7217a	FALSE	0.129	ATXN7	.	.	.
chr3:64417621	PD7217a	FALSE	0.411	ADAMTS9	RELA	.	.
chr3:64811709	PD7217a	FALSE	0.254	THOC7	.	.	.
chr3:66467207	PD7217a	FALSE	0.261	LRIG1	ZNF530	.	.
chr3:78081155	PD7217a	FALSE	0.167	ROBO2	.	.	.
chr3:79987030	PD7217a	TRUE	0.596	ROBO1	REST	.	.
chr3:80119874	PD7217a	FALSE	0.201	ROBO1	.	.	.
chr3:9154087	PD7217a	FALSE	0.166	SRGAP3	.	.	.
chr3:98685964	PD7217a	FALSE	0.1	DCBLD2	.	.	.
chr4:10117023	PD7217a	FALSE	0.216	WDR1	.	.	.
chr4:124467074	PD7217a	FALSE	0.187	SPRY1	.	.	.
chr4:141295481	PD7217a	FALSE	0.221	SCOC	ZNF841	.	.
chr4:144477055	PD7217a	FALSE	0.073	SMARCA5	.	.	.
chr4:151063726	PD7217a	FALSE	0.221	DCLK2	.	.	.
chr4:16710561	PD7217a	FALSE	0.315	LDB2	.	.	.
chr4:169766863	PD7217a	FALSE	0.121	PALLD	.	.	.
chr4:170125682	PD7217a	FALSE	0.177	SH3RF1	.	.	.
chr4:17248586	PD7217a	FALSE	0.195	QDPR	.	.	.
chr4:189115847	PD7217a	FALSE	0.224	TRIML1	.	.	.
chr4:20253786	PD7217a	FALSE	0.278	KCNIP4	.	.	.
chr4:30868728	PD7217a	FALSE	0.388	PCDH7	ZNF721	.	.
chr4:3228259	PD7217a	FALSE	0.32	HTT	ZNF551	.	.
chr4:3440423	PD7217a	FALSE	0.115	HGFAC	.	2	0.000733530028757
chr4:39471218	PD7217a	FALSE	0.416	RPL9	APAK	.	.
chr4:41308788	PD7217a	FALSE	0.288	UCHL1	.	.	.
chr4:6533157	PD7217a	FALSE	0.216	PPP2R2C	.	2	0.00160197611235
chr4:6577122	PD7217a	FALSE	0.146	PPP2R2C	.	.	.
chr4:66914829	PD7217a	FALSE	0.167	EPHA5	.	.	.
chr4:6726165	PD7217a	FALSE	0.201	MRFAP1L1	.	.	.
chr4:6728809	PD7217a	FALSE	0.101	CNO	.	.	.
chr4:6728858	PD7217a	FALSE	0.133	CNO	.	.	.
chr4:6732557	PD7217a	FALSE	0.092	CNO	.	.	.
chr4:6734339	PD7217a	FALSE	0.068	MRFAP1L1	.	.	.
chr4:6734548	PD7217a	FALSE	0.395	MRFAP1L1	EGR4	.	.
chr4:6734616	PD7217a	FALSE	0.142	MRFAP1L1	.	.	.
chr4:6736330	PD7217a	FALSE	0.127	CNO	.	2	0.000974045769118
chr4:6751966	PD7217a	FALSE	0.117	TBC1D14	.	.	.
chr4:78265124	PD7217a	FALSE	0.118	CCNG2	.	.	.
chr4:83959398	PD7217a	FALSE	0.24	COPS4	.	.	.
chr4:87846160	PD7217a	FALSE	0.19	AFF1	.	.	.
chr4:88172392	PD7217a	FALSE	0.099	KLHL8	.	.	.
chr4:89140374	PD7217a	FALSE	0.467	ABCG2	ZNF283	.	.
